Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MMM,MMM180119P00070000,70.00,0.73,0.029132325481791208,0.01678274223513654,0.01716519921062645,0.017129055473094124,0.016782568669055274,0.017130785497779587,0.017021026517753213,0.017264213074146394
MMM,MMM180119P00075000,75.00,0.98,0.05302358575951019,0.0348998272858978,0.03575249406159315,0.03564127963045367,0.03503444086955342,0.03564423238444232,0.03547914360397898,0.03592121242252973
MMM,MMM180119P00080000,80.00,1.06,0.09281893153909881,0.06699728316701226,0.06849649869274216,0.06878524294036101,0.06738443250786927,0.06879015319521498,0.06825638495797365,0.06898607916164576
MMM,MMM180119P00085000,85.00,1.28,0.15596330777981446,0.12017114804868356,0.12353659811081638,0.12355979797198172,0.12166575070058927,0.12356815761351568,0.12301145784796627,0.12376874769665328
MMM,MMM180119P00090000,90.00,1.83,0.2517163785371104,0.20336769343603578,0.2085841606223233,0.20922908914460478,0.20588214666228047,0.209241033852619,0.20809842376556928,0.20947360624483163
MMM,MMM180119P00095000,95.00,2.21,0.3910428924909506,0.32731098030285466,0.336648079305312,0.33612302938377303,0.3324205360128399,0.3361399030891784,0.3352544259130925,0.33711273135701386
MMM,MMM180119P00100000,100.00,2.10,0.5863757510730849,0.5043052566677488,0.5191059908823915,0.5185830674372208,0.5134126650067635,0.5186082323289981,0.5175463412195987,0.5192834235098149
MMM,MMM180119P00105000,105.00,2.77,0.8512789999639778,0.7479355954299649,0.7698269251883854,0.7693824636378038,0.7623329066376673,0.7694154823053863,0.7679755335860368,0.769846305194932
MMM,MMM180119P00110000,110.00,2.78,1.2000464426577284,1.072698496509787,1.103659109225768,1.1028367048315948,1.09402537262646,1.1028790333590353,1.101303127891815,1.1035222205957296
MMM,MMM180119P00115000,115.00,3.44,1.6472737137210562,1.4935966455851712,1.5354529883438675,1.5334562125665239,1.523353228626145,1.5335092214142707,1.532233833406238,1.5354551146126738
MMM,MMM180119P00120000,120.00,3.80,2.2074387361309684,2.0257298296054103,2.0791561556349043,2.080347543577682,2.0642901519257415,2.0804082294808977,2.0756845705272613,2.0807820246125313
MMM,MMM180119P00125000,125.00,4.72,2.894519246110166,2.6839087472087897,2.7535917936119163,2.755724745087865,2.736866538504629,2.7557977799861026,2.751602460368664,2.7542286042571025
MMM,MMM180119P00130000,130.00,5.50,3.72166819125429,3.4823116651659234,3.5713247189788375,3.5699944765285023,3.5515492031284883,3.570080511170408,3.5675251252213074,3.5697524223727406
MMM,MMM180119P00135000,135.00,6.45,4.7009596787805865,4.4341968121240996,4.538046728740547,4.540873360643751,4.515137622288208,4.540968457449826,4.534634157447328,4.540248033107529
MMM,MMM180119P00140000,140.00,6.98,5.843210744271418,5.551676937400117,5.679648330796499,5.6796185234312855,5.654776832582182,5.679726395572269,5.675992074252164,5.677336609375513
MMM,MMM180119P00145000,145.00,8.55,7.157878097024816,6.845557095636309,6.989576232551952,6.992392712320421,6.961772404623242,6.992509315613822,6.985329242626741,6.99122069502999
MMM,MMM180119P00150000,150.00,9.43,8.65302441046964,8.32523264781996,8.494300758756813,8.49270514019559,8.464748572723977,8.492832750003933,8.489811863253948,8.490614810747644
MMM,MMM180119P00155000,155.00,11.60,10.335345655664549,9.998641681803889,10.182774228322463,10.18690869528545,10.151574645601269,10.187043424518638,10.180917541856493,10.182714969460088
MMM,MMM180119P00160000,160.00,13.65,12.210249258885625,11.872264405872784,12.075800959064832,12.072694847708446,12.042655339201858,12.07283586435015,12.06891282003574,12.073233452470985
