MMM,MMM160603P00148000,148.00,0.01,50.95,50.95,50.95,50.95,50.95,50.95,50.95,50.95,50.95
MMM,MMM160603P00152500,152.50,0.01,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45
MMM,MMM160603P00155000,155.00,0.04,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
MMM,MMM160603P00157500,157.50,0.19,60.45,60.45,60.45,60.45,60.45,60.45,60.45,60.45,60.45
MMM,MMM160603P00160000,160.00,0.13,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95
MMM,MMM160603P00162500,162.50,0.08,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
MMM,MMM160603P00165000,165.00,0.07,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96
MMM,MMM160603P00167500,167.50,0.36,70.46,70.46,70.46,70.46,70.46,70.46,70.46,70.46,70.46
MMM,MMM160603P00170000,170.00,2.32,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95
MMM,MMM160603P00172500,172.50,5.10,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46
MMM,MMM160603P00175000,175.00,6.50,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
MMM,MMM160603P00190000,190.00,21.83,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96
MMM,MMM160610P00140000,140.00,0.08,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
MMM,MMM160610P00145000,145.00,0.27,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96
MMM,MMM160610P00150000,150.00,0.26,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96
MMM,MMM160610P00152500,152.50,0.21,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46
MMM,MMM160610P00155000,155.00,0.73,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
MMM,MMM160610P00157500,157.50,0.38,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46
MMM,MMM160610P00160000,160.00,0.25,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95
MMM,MMM160610P00162500,162.50,0.25,65.46,65.46,65.46,65.46,65.46,65.46,65.46,65.46,65.46
MMM,MMM160610P00165000,165.00,0.47,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95
MMM,MMM160610P00167500,167.50,1.15,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45
MMM,MMM160610P00170000,170.00,2.62,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95
MMM,MMM160610P00172500,172.50,3.65,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45
MMM,MMM160617P00085000,85.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00095000,95.00,0.02,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
MMM,MMM160617P00100000,100.00,0.01,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
MMM,MMM160617P00105000,105.00,0.04,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
MMM,MMM160617P00110000,110.00,0.04,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95
MMM,MMM160617P00115000,115.00,0.05,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
MMM,MMM160617P00125000,125.00,0.08,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
MMM,MMM160617P00130000,130.00,0.08,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96
MMM,MMM160617P00135000,135.00,0.03,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
