MMM,MMM160603P00148000,148.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160603P00152500,152.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160603P00155000,155.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160603P00157500,157.50,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160603P00160000,160.00,0.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160603P00162500,162.50,0.08,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
MMM,MMM160603P00165000,165.00,0.05,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM160603P00167500,167.50,0.40,1.014,1.013,1.014,1.014,1.014,1.014,1.014,1.015,1.014
MMM,MMM160603P00170000,170.00,2.12,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160603P00172500,172.50,5.10,4.551,4.553,4.557,4.558,4.558,4.558,4.558,4.558,4.557
MMM,MMM160603P00175000,175.00,6.50,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM160603P00190000,190.00,21.83,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
MMM,MMM160610P00140000,140.00,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00145000,145.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00150000,150.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00152500,152.50,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00155000,155.00,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00157500,157.50,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00160000,160.00,0.25,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160610P00162500,162.50,0.17,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
MMM,MMM160610P00165000,165.00,0.41,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM160610P00167500,167.50,0.97,1.014,1.013,1.014,1.014,1.014,1.014,1.014,1.015,1.014
MMM,MMM160610P00170000,170.00,2.50,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160610P00172500,172.50,3.65,4.551,4.553,4.557,4.558,4.558,4.558,4.558,4.558,4.557
MMM,MMM160617P00085000,85.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00095000,95.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00100000,100.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00105000,105.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00110000,110.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00115000,115.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00125000,125.00,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00130000,130.00,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00135000,135.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00140000,140.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00144000,144.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00145000,145.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00147000,147.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00148000,148.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00149000,149.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00150000,150.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00152500,152.50,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00155000,155.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00157500,157.50,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00160000,160.00,0.29,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160617P00162500,162.50,0.42,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
MMM,MMM160617P00165000,165.00,0.79,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM160617P00167500,167.50,1.51,1.014,1.013,1.014,1.014,1.014,1.014,1.014,1.015,1.014
MMM,MMM160617P00170000,170.00,3.00,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160617P00172500,172.50,5.00,4.551,4.553,4.557,4.558,4.558,4.558,4.558,4.558,4.557
MMM,MMM160617P00175000,175.00,5.65,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM160617P00180000,180.00,12.50,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
MMM,MMM160624P00130000,130.00,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00140000,140.00,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00142000,142.00,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00146000,146.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00148000,148.00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00149000,149.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00150000,150.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00152500,152.50,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00155000,155.00,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00157500,157.50,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00160000,160.00,0.53,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160624P00162500,162.50,0.81,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
MMM,MMM160624P00165000,165.00,1.25,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM160624P00167500,167.50,1.90,1.014,1.013,1.014,1.014,1.014,1.014,1.014,1.015,1.014
MMM,MMM160624P00170000,170.00,2.94,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160624P00175000,175.00,7.58,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM160701P00149000,149.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00150000,150.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00152500,152.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00155000,155.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00160000,160.00,0.65,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160701P00162500,162.50,1.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
MMM,MMM160701P00165000,165.00,1.55,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM160701P00167500,167.50,2.32,1.014,1.013,1.014,1.014,1.014,1.014,1.014,1.015,1.014
MMM,MMM160701P00170000,170.00,3.30,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160701P00175000,175.00,5.50,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM160701P00177500,177.50,7.50,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46
MMM,MMM160708P00150000,150.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00152500,152.50,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00157500,157.50,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00160000,160.00,0.96,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160708P00170000,170.00,3.60,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160708P00172500,172.50,5.00,4.551,4.553,4.557,4.558,4.558,4.558,4.558,4.558,4.557
MMM,MMM160715P00080000,80.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
