MMM,MMM160610C00162500,162.50,4.45,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04
MMM,MMM160610C00165000,165.00,3.28,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM160610C00167500,167.50,1.68,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
MMM,MMM160610C00170000,170.00,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610C00172500,172.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610C00175000,175.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610C00180000,180.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610C00190000,190.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00150000,150.00,16.52,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528
MMM,MMM160617C00155000,155.00,12.73,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533
MMM,MMM160617C00160000,160.00,10.25,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM160617C00162500,162.50,7.54,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04
MMM,MMM160617C00165000,165.00,3.77,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM160617C00167500,167.50,1.95,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
MMM,MMM160617C00170000,170.00,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00172500,172.50,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00175000,175.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00177500,177.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00180000,180.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00185000,185.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00190000,190.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00210000,210.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617C00220000,220.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624C00160000,160.00,7.30,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM160624C00165000,165.00,5.01,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM160624C00167500,167.50,2.54,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
MMM,MMM160624C00170000,170.00,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624C00172500,172.50,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624C00175000,175.00,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624C00177500,177.50,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624C00180000,180.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624C00185000,185.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701C00157500,157.50,8.15,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035,11.035
MMM,MMM160701C00160000,160.00,10.30,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM160701C00165000,165.00,3.85,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM160701C00167500,167.50,3.54,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
MMM,MMM160701C00170000,170.00,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701C00172500,172.50,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701C00175000,175.00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701C00177500,177.50,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708C00170000,170.00,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708C00172500,172.50,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708C00175000,175.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00105000,105.00,62.70,63.484,63.484,63.484,63.484,63.484,63.484,63.484,63.484,63.484
MMM,MMM160715C00115000,115.00,39.93,53.493,53.493,53.493,53.493,53.493,53.493,53.493,53.493,53.493
MMM,MMM160715C00120000,120.00,39.65,48.498,48.498,48.498,48.498,48.498,48.498,48.498,48.498,48.498
MMM,MMM160715C00125000,125.00,42.51,43.503,43.503,43.503,43.503,43.503,43.503,43.503,43.503,43.503
MMM,MMM160715C00130000,130.00,37.70,38.508,38.508,38.508,38.508,38.508,38.508,38.508,38.508,38.508
MMM,MMM160715C00135000,135.00,32.51,33.513,33.513,33.513,33.513,33.513,33.513,33.513,33.513,33.513
